id,is_iceberg
3e358a01,0.8421199917793274
0e89bcf1,0.8279438018798828
2ba1db6d,0.9554197192192078
d68f5964,0.8308297395706177
1f2582b0,0.8532317876815796
e3588c75,0.9271479249000549
debbef41,0.02559708058834076
af87ee7e,0.8400636911392212
4b5facd5,0.8237325549125671
f7ac7f96,0.9386938214302063
acc3c2e5,0.8358410596847534
ffc379be,0.8113908171653748
83de55f1,0.6476097106933594
4043be1a,0.9228730797767639
0755e09a,0.8066458106040955
27df38c6,0.3036440312862396
e7115630,0.706172525882721
49718027,0.004958270117640495
3f145bd3,0.5991069674491882
df430630,0.9669246673583984
8f02a023,0.8486560583114624
9282c2db,0.9498933553695679
17cc5ef9,0.838396430015564
4561ccca,0.8047453165054321
df7e7176,0.08217889070510864
d16fc515,0.8485215306282043
62678f53,0.9873282313346863
c3a324a0,0.41359633207321167
532f19c1,0.6649892926216125
e3ddb3c9,0.7933729290962219
eee800ea,0.857571005821228
6c300efc,0.8251590132713318
6011b909,0.9999867677688599
c2800950,0.81611567735672
73551493,0.9664537906646729
d2adf1ea,0.9996784925460815
cbc7f35a,1.0
a7ef53b0,0.8294461965560913
15b56fa3,0.8030173182487488
594dab00,0.0015812485944479704
ea256822,0.9877368211746216
99d38741,0.840665876865387
c450138f,0.3911096155643463
3ac61db4,0.6785644292831421
31131491,0.052476584911346436
a770c6f4,0.6934801936149597
023b1617,0.8216059803962708
b646c3a5,0.9998600482940674
d253417b,0.8317118883132935
a60331fb,0.99517422914505
fad2bee0,4.4659718696493655e-06
b749efac,0.9856621623039246
cfd32082,0.8194493055343628
5def4154,0.7962455749511719
58aaf0b3,0.8539443612098694
6e9f050f,0.848480761051178
61ba89c0,0.7540737986564636
dd7ed23f,0.5333049297332764
29a06e61,0.6491183042526245
2f87d22e,0.8003387451171875
ad3e3c04,0.8389065861701965
68e847d8,0.9987629652023315
e9c90a0b,0.7982592582702637
a244fddb,0.015650875866413116
00c783b7,1.0
0fd3177a,0.3659490942955017
488a4be0,0.8085025548934937
a80ccd91,0.49877575039863586
655d9655,0.8030705451965332
a28a1f08,1.0482592188054696e-05
ba9313d7,0.8227482438087463
e0c0f828,0.8081783056259155
531025ae,0.6880271434783936
cd56f489,0.8267099857330322
475f759d,0.002055288292467594
3eecc36a,0.8205552101135254
7ff5a6f4,0.2625484764575958
d2577c9b,0.9866251945495605
ebd872f6,0.3544413149356842
8e4ec66d,0.7133961319923401
99de0c24,0.8444321155548096
8f739b66,0.6851295232772827
16105a8c,0.9999340772628784
0fec4f97,0.005602353718131781
d3f2c195,0.9976487755775452
74dc006f,0.8155794143676758
02a23cb9,0.008397347293794155
68d5f9bd,0.9996104836463928
7b21625f,0.9697843194007874
061843a7,0.0005057946546003222
e6d81ae8,0.8106979131698608
f833bbd8,1.2110745046811644e-05
a438f68d,0.8396835327148438
14d12b24,0.8046770691871643
345f1220,0.8438705801963806
6c3a390d,0.3438049852848053
aee01161,0.08978774398565292
38ff1962,0.8363052010536194
802aa1eb,0.8765773773193359
d88314ae,0.9866678714752197
8d4f5223,0.8578283190727234
431f1aad,0.999997615814209
565e50c7,0.6022468209266663
ea830527,0.0350099615752697
fe11e612,0.6019248962402344
9e381722,0.9994267225265503
62e63df1,0.9915937185287476
525ba47d,0.8578857779502869
4b0e47ec,0.9383404850959778
d76eba3b,0.9971665740013123
36db8f12,0.1312306970357895
6554b233,0.9999998807907104
df126c66,0.23853223025798798
5a78d0a4,8.149331733875442e-06
8bb3dbda,0.9996148347854614
2f4ea46a,0.6657755970954895
3a7f59a8,0.8848949670791626
a756c71a,0.9999517202377319
38109de6,0.8297234773635864
556f2842,0.5833463072776794
4f9960bf,0.9302652478218079
a9a436fa,0.8624012470245361
92cc0304,0.4655373692512512
3352f5ba,0.6290614008903503
ee85ff95,0.971938967704773
0191fe68,0.9793988466262817
5b3b8097,0.8463588356971741
dafa8f9f,0.9972151517868042
6e5beea5,0.9518982172012329
b4edc6f3,0.9999995231628418
a313c8c8,0.999782145023346
f0c689c7,0.7557269334793091
0a8ab24a,0.9559910297393799
852c90ac,0.842934787273407
67d0b3f7,0.8740870356559753
55781954,0.8944253921508789
f22ace3f,0.8258098363876343
ef8ef6f3,0.8346359729766846
81708b09,0.879737377166748
746ea4f1,0.9999256134033203
cf5a8a59,0.8396989107131958
5b87b0eb,0.9125891327857971
6ed6ea2c,0.8380729556083679
44be5917,0.8520541787147522
c03f2d03,0.810999870300293
1fc7a336,0.0324946865439415
adf6e2a7,0.8191992044448853
a879cff6,0.035489268600940704
0e0fda9e,0.9588903784751892
51bae342,0.9943191409111023
f6aa9ca0,0.8420882821083069
c80e7f0d,0.8158829808235168
0f61e12d,0.9927353858947754
204f78dd,1.2417842299328186e-05
802bf44d,0.8257478475570679
d3bb79ab,0.8217304944992065
07f73a8d,0.6767213344573975
d7fce329,0.8117581605911255
d64b49d2,0.8862496018409729
28f9e6fe,0.8532405495643616
6858473e,0.8520821332931519
68a5c437,0.0013444870710372925
1afffd3a,0.8328499794006348
3c59d6d8,0.02602587640285492
1476b5f4,0.8084651827812195
868a7682,0.8430343270301819
218679f4,0.8262258172035217
2620891a,0.8198604583740234
87a34791,0.8306254148483276
42ddc57a,0.6668813824653625
c1c5ad07,0.8005356192588806
60b2df72,0.9537671208381653
dcb96143,0.8144621849060059
c21729b6,0.999077558517456
53a7f5ea,0.008019459433853626
fecfa104,0.4446246027946472
57500aad,0.8358506560325623
025866cb,0.9490870833396912
50230b20,0.7384695410728455
4fbf450a,0.0007593582849949598
908d0943,0.014924341812729836
96ec040c,0.8653448820114136
f0869692,0.002223920077085495
a664fe54,0.8205374479293823
1d4cab5f,0.9726217985153198
e4c04418,0.810684323310852
7407af6a,0.8304163217544556
08be4774,0.7936343550682068
f14c254c,0.9070155024528503
23f0a9b2,0.8058463931083679
bc45681e,0.8275603652000427
0e3e0fa8,0.8190264105796814
c2bfc9e2,0.8281105160713196
1d488bb6,0.8072600364685059
c12e8653,0.8480752110481262
a393f44c,0.816306471824646
e8443843,0.5921415090560913
8eaf8121,0.9971237778663635
47ff9b3c,0.9005221724510193
1a8d200c,0.06509030610322952
05421ade,0.008040118031203747
2d2cac65,0.9982101917266846
dd875070,0.7614907622337341
44a33890,0.9856125116348267
f55d4579,0.9460762143135071
b9784779,0.9436666965484619
1432526e,0.7913803458213806
a9088a4a,0.7932543158531189
7fc55d4a,0.801095724105835
4083560a,0.036168672144412994
2cd6de29,0.9884953498840332
f41b31b0,0.8221074938774109
4b6e6c09,0.8087620735168457
ba44a054,0.12245859950780869
2956ea87,0.7845405340194702
e34c121a,0.9485802054405212
e92ea72b,0.9918217062950134
d4a4a9b1,0.3699769377708435
83eab936,0.9341579079627991
34057977,0.12495340406894684
248c18a4,1.0
9f1c726a,0.840639591217041
ffcddb92,0.8234058022499084
8a9d99ab,0.8449759483337402
d6427379,0.9999878406524658
d90a8c20,0.001170637086033821
c5738215,0.00105043884832412
e73121bc,0.9483292698860168
c6cad31b,0.788253664970398
161943de,0.1309933364391327
307eee98,0.7969163656234741
bbd35315,0.07280348986387253
662790d9,0.834973156452179
3ed99a51,0.0006385609158314764
d525bc82,0.9999879598617554
a90f6e19,0.795462429523468
90e839fc,0.9054601192474365
1d8981eb,0.9696083068847656
83ef5a35,0.9251114130020142
be3bc829,0.7709501385688782
6963b7c4,0.8272225260734558
b6321153,0.8203119039535522
f4da30d2,0.9996418952941895
80011ddd,0.017807308584451675
e7e7a02f,0.8360031843185425
80a8195b,0.000965486338827759
ca492a9e,0.947046160697937
fbd562d5,0.9017921686172485
6b68cc51,0.7789859175682068
2e2c67ea,0.997660756111145
7f13cbfd,0.7714630365371704
1b9eaa02,0.24222759902477264
36a9613d,0.8663583397865295
5336f3fe,0.0904427319765091
844aaafa,0.9907049536705017
9d9f4b9a,0.8185797333717346
c9bc16e4,0.5732942223548889
3505562c,0.015002045780420303
03b64045,0.025782156735658646
73a0734f,0.9257509708404541
30139091,0.7713156342506409
8dc01483,0.8166356682777405
cb685ca3,0.9744085073471069
47a99571,0.8878293633460999
26ecc778,0.5954659581184387
3f8066a0,0.8427687287330627
7f0a3f4f,0.6501200199127197
46cf06db,0.834361732006073
217b38d1,0.9914997220039368
e0f2458e,0.5244948267936707
ce34ddbc,0.7692063450813293
3476d82a,0.9998654127120972
e84fd9ec,0.11956861615180969
9ba0086e,0.78201824426651
31f38e95,0.7992191314697266
520b53ee,0.9999138116836548
fd6f723a,0.787499189376831
262358f3,0.7034821510314941
3372346f,0.13505001366138458
db6f372e,0.7968593835830688
08b718f8,0.9153755903244019
d32204d6,0.8373405337333679
ba225d85,0.8458900451660156
57987b24,0.942527174949646
baf358ac,0.9910966157913208
505da912,0.8519051671028137
63ce5ac5,0.7934964299201965
f27f0cc7,0.8401613831520081
37ea2b7f,0.6472822427749634
6d58e7a6,0.002320460742339492
ca664f93,0.8037593364715576
40f29dae,0.7665919065475464
ad1ccadc,0.8385381102561951
1ee509e0,0.9996906518936157
08980e0d,0.596196174621582
b66eb03a,0.05744451656937599
7db4b5ea,0.9034216403961182
a3f718d3,0.9099128842353821
d9bc75c9,0.9999954700469971
00955cec,0.9065194129943848
771c1ce5,0.13266746699810028
cbb8ee1e,0.9585227966308594
420b678e,0.7720876336097717
01fb70c0,0.9999996423721313
b3cd1c70,0.9562704563140869
7502ae21,0.769264817237854
fafd94eb,0.830766499042511
b10e289a,0.9999052286148071
2af8788a,0.9982898831367493
36740b39,0.8563030362129211
bd549036,0.8994677662849426
ac487f4e,0.5688564777374268
34519c75,2.0676269585351292e-09
62369cbf,0.9999994039535522
f38af44f,0.7218877673149109
36d39f62,0.9867189526557922
766ae259,0.776644766330719
77daffc0,0.9844915270805359
d7d66476,0.9535518288612366
97791844,0.7579256892204285
7256a44e,0.8483538031578064
9205efdb,0.8421726226806641
8b86f448,0.9761466383934021
980dd81f,0.9999617338180542
3556cd6e,0.8184263110160828
0a57ef21,0.83463054895401
0181bd23,0.36216288805007935
14a8b279,0.8118893504142761
41d12a09,2.1812333216075785e-05
1d4cf335,0.8281740546226501
9978f962,0.8915322422981262
88edee22,0.8574404120445251
f9718d5c,0.8520516753196716
3654b859,0.8513843417167664
0c7b4087,0.486184686422348
bfef1757,0.9380472898483276
900f87de,0.8354079127311707
75c58b2f,0.8685013651847839
15c9afb7,0.0008861404494382441
f88da93c,0.7915984392166138
ee6b0604,0.8393394947052002
8149dc42,0.9974958300590515
bd6f4547,0.8531880378723145
383a7cad,0.8520757555961609
950d61e3,0.9999997615814209
c11efe80,0.7907710671424866
09861c3c,0.8234042525291443
7befba9d,0.8497623801231384
d6531d38,0.976189374923706
81d0394f,0.8296706080436707
8e0f7afc,0.8237026333808899
2c456bef,0.7604900002479553
8f674d9d,0.19141849875450134
b9683ad4,0.9999017715454102
aec07e38,0.8326429724693298
9562f2bb,0.8742738962173462
51c0dcbf,0.9835163950920105
240f218b,0.8399832844734192
32324a40,0.039643414318561554
e48ced76,0.8383782505989075
22d7bc2c,0.3975382149219513
ffaf9325,0.8885814547538757
916a3411,0.9999985694885254
91782567,0.1199689656496048
41fb4d49,0.999992847442627
bba57ef1,0.8138960599899292
66a3e308,0.8315997123718262
ae188c79,0.8103240132331848
d76cfeb4,0.8230844140052795
fedf4a35,0.8980233073234558
7212e624,0.8038478493690491
5aa494ae,0.6735557317733765
3f0afa3a,0.6651926636695862
14e54272,0.6863436102867126
6a975a4a,0.9989666938781738
0cea5ec1,0.04419802129268646
afabc977,0.8462238907814026
8b9a636a,0.5836982727050781
0dcfab7f,0.8709549903869629
bf25ca10,0.8458226919174194
d1818b7c,0.8891334533691406
788389b4,0.9999727010726929
74c74056,0.8357985019683838
5aceac1e,0.9922657608985901
f0569bfc,0.8444355726242065
6d4e8226,1.0
4dcab7a2,0.8009123802185059
56ae4f1f,0.8741860389709473
ea8967f8,0.836076021194458
35473c94,0.9595537781715393
6c3e74b5,0.9999394416809082
910e39d1,0.9141514897346497
e2c591de,0.9839800596237183
ac4a81c8,0.8442211151123047
a4a32af4,0.05936252698302269
c60d6b45,0.8410965800285339
ee84e265,0.8202239274978638
e8033825,0.030593469738960266
072d70a4,0.8476155400276184
813f56bf,0.5373156666755676
ca39f1c8,0.7315655946731567
39eaffc8,0.82309889793396
8e7e4265,0.8442724347114563
4bc97c2b,0.8347257375717163
c8caede4,0.8334265351295471
067aaa2c,0.2742784321308136
eb279dc3,0.02709979936480522
483dbf99,0.7873632907867432
0b2bcb76,0.46071183681488037
45aa75a3,0.8214343786239624
6e78ac72,0.874480128288269
9d77c6d5,0.8405658602714539
cc3ede68,0.004675181116908789
17b61331,0.9999294281005859
ddd61722,0.9391618967056274
56fa9b3a,0.7970278263092041
2201606b,0.830459713935852
3ca7e8af,0.008576524443924427
49b425e1,0.6888085603713989
b84eab9a,6.743380964735479e-08
6b189724,0.9998109936714172
20b53b3a,0.8160309195518494
1cc71699,0.8297185301780701
e00749c9,0.7631968259811401
be0d9acc,0.8095966577529907
6058f63f,0.8732884526252747
edcd113c,0.8204848766326904
15e419f5,0.07843894511461258
8c9e8f57,0.8035074472427368
9e503058,0.9264786243438721
845bca97,0.840654730796814
d920db3e,0.8336865901947021
0e475a50,0.8290653228759766
3b777f41,0.8309070467948914
0d8d0ca6,0.8342794179916382
8e772a6a,0.8371374607086182
57992142,2.1562680529996214e-08
2a881fca,0.8383345007896423
993533fb,0.8116727471351624
8af9fba5,0.6863183379173279
ee8760bd,7.180092076453093e-10
fb9af2f0,0.7455390095710754
eb49c5f2,0.820780336856842
3157a1a3,0.00040343444561585784
a7d352ea,0.879285991191864
34708e88,0.8213200569152832
fe542a4f,0.8363094925880432
485e9bbc,0.9996258020401001
a9311647,0.8148350715637207
15e43c7c,0.9671575427055359
7515f5f8,0.7861963510513306
5da85d8c,0.02316938154399395
8c206f2c,0.08932004123926163
16418fe9,0.09103763848543167
e32e7a93,0.816582441329956
d3a5fc5a,0.9149081707000732
6f7e4ecf,0.748953104019165
423819c0,0.8646544814109802
702ec023,0.03514828160405159
d80b57c1,0.9917163252830505
cf352c1a,0.8411499261856079
2e28cb8b,0.06870333850383759
f2764511,0.8361552357673645
f33c5438,0.8702916502952576
1ab75063,0.8301047682762146
51c0a0d2,0.8626397848129272
ad37820b,0.9005299806594849
9b21f1d0,0.9948508143424988
cb6c53bf,0.9879939556121826
a4c7c0a4,0.8283437490463257
a3f78d4f,0.03677894175052643
fdf92ff1,0.8219543695449829
12994695,0.7583763599395752
b216c8a5,0.8228896856307983
7aba3f49,0.8019174337387085
d87e4068,0.8211286067962646
6cda5696,0.9977376461029053
d5543dc4,0.15588724613189697
d9c11176,0.9683863520622253
3dc03c3f,0.20782490074634552
0a569dbe,0.06610553711652756
b0d6c5e9,0.8406528830528259
468eada9,4.840896572488873e-09
4ff43ba9,0.999320387840271
5973ac4f,0.8224842548370361
320981a9,0.24622905254364014
35aba014,0.8915331959724426
eb306bd5,0.8536103367805481
bd7e6ea1,0.8601096272468567
6a6f3484,0.5880864262580872
e44f09c0,0.5907731056213379
5b07b959,0.8778824806213379
7f3360fd,0.7824009656906128
681b8dce,0.9999963045120239
1d3bac80,0.9779530167579651
9184767a,0.28903570771217346
54cbaf15,0.9878928065299988
ee2edb76,0.9862098097801208
8a34d0b4,0.0009260027436539531
70b52740,0.9982788562774658
8b15a52e,0.8259254693984985
6c648c20,0.9999452829360962
98a3cf83,0.7510826587677002
bb7f2213,0.9412292838096619
72c5e8ea,0.8215067386627197
2aaf6890,0.66865473985672
2a3b898e,0.9988297820091248
5e1f9a9d,0.8499287366867065
e72564e5,0.8750123977661133
e8aee38c,0.8419319987297058
8f9ea036,0.8262122869491577
5a9d352e,0.881534218788147
b65aee64,1.0
9da54eaa,0.7858388423919678
01ce241c,0.7870020270347595
0c22be55,0.4745987057685852
4dec59ea,1.0
a5f7b928,0.8504275679588318
21dceaa2,0.937292218208313
eb04dad9,0.9979032278060913
d2116929,0.8673370480537415
34c72503,0.9999934434890747
a5832b36,0.7930862307548523
c22fdfc9,0.9995827078819275
e9632fa4,0.9056746959686279
30fc240f,0.8584480881690979
5247131c,0.6424951553344727
babca4f6,0.9978107810020447
99e2bd18,0.4390134811401367
c9174c2f,0.9999293088912964
4f81747b,0.8152745962142944
b2e332d7,0.993914783000946
c626241e,0.8296293616294861
64757256,0.7911986112594604
06bbcaf7,0.9895188212394714
eba97190,0.8206228017807007
9476c347,0.771542489528656
035c79d2,0.8374881744384766
d3c7c5e2,1.8175918739871122e-05
83423b81,0.9934043288230896
b8130bd1,0.9153314232826233
b30cff1e,0.8805575966835022
f883065d,0.8092231750488281
a8eedfc9,0.9935781955718994
2a6bb6d2,0.12776505947113037
ee85895d,0.9988927245140076
bc14770c,0.8383574485778809
347ec6dc,0.8046430945396423
e71a97c4,0.9992875456809998
95e17b14,0.8447371125221252
a0e73133,0.9114766716957092
de15de0c,0.7966648936271667
2ed01491,0.9996734857559204
413352fe,0.7358084917068481
a40a973c,0.9999960660934448
8e72bb9c,0.31955486536026
258ee117,0.7886332273483276
853c4996,0.9174824357032776
3f5b053c,0.8454204797744751
aa80c341,0.8303213715553284
b7d99d68,0.9890194535255432
5fdb34c8,0.7426511645317078
5c5c308f,0.49539870023727417
84da56d1,0.9833158850669861
599ef483,0.85987389087677
ecebb6e5,0.3742879629135132
1a09b874,0.5364086627960205
a2ff5cee,0.14415311813354492
77dac6a2,0.38572555780410767
38f8ef56,0.9288919568061829
af866bde,0.8098137378692627
4307eea4,0.801301121711731
47c4b5df,0.7882406711578369
50b73e51,0.9992122650146484
94115619,0.9996786117553711
f5585506,0.8146860003471375
6d1b09a6,7.540803926531225e-05
26bef896,0.9995535016059875
3fd26d2e,0.8264809250831604
f30ae7fc,0.9981023669242859
c7078e24,0.9541949033737183
6a27f1a5,0.8155891299247742
ac2e55c1,0.9734382629394531
569057d7,8.803539841562014e-11
249bfb66,0.9887394905090332
b5b47e7f,0.998489499092102
859b90e8,0.002860528416931629
cb616dcb,0.8425467014312744
a1d82e68,0.9554110169410706
b6af8cb5,0.7916072607040405
9f3ac8b6,6.497527904982588e-15
8e7ed177,0.33923134207725525
3a171c3f,0.8758871555328369
c569a5b5,0.7807086110115051
0b3df90e,0.10555528104305267
b44c59d3,0.00017790943093132228
80b1c089,0.8462364077568054
f9040388,0.8199591636657715
adf56e8f,0.5128536224365234
17c297fd,0.3026963770389557
7e62b92e,0.7725600004196167
d31062c7,0.8888903260231018
21ebe328,0.9927869439125061
9d258f24,0.31242114305496216
d6f80cf1,0.7955314517021179
70be36f7,0.9734731316566467
a1be1f8e,0.8057863116264343
16950750,0.6960553526878357
b78926f6,0.014645889401435852
0420f31c,0.9855366349220276
9a054257,0.8799563646316528
6cba1851,0.8128080368041992
0f4310de,0.6472311019897461
4424e5c5,0.9601930975914001
8b1a480a,0.780573844909668
85b5178b,0.9934701919555664
0cea29c6,0.8266100883483887
85bebe7e,0.8361780047416687
aab0a9e3,0.7311455011367798
e31a1ee0,0.9535702466964722
bd4ae8e9,0.8329559564590454
b8960985,0.7694211602210999
a8a93769,0.8943462371826172
ed22ac7b,0.8416349291801453
0d6c727d,0.780251145362854
cd372b94,0.7819144129753113
ba228d5a,0.80064857006073
a64a29c5,0.07345551252365112
b0b3579a,0.8111849427223206
f30f4bc5,0.79755038022995
d19fac7c,0.817894697189331
fbf17cb8,0.7237472534179688
88ed8bf2,0.8056442737579346
ff3b5182,0.7969728708267212
9e201c07,0.9999648332595825
627bf7d7,0.8530099987983704
8a00ac70,0.8278698921203613
d6f75bbb,0.8830129504203796
3209bbcb,0.005126680713146925
c0e4d2d8,6.748276064172387e-05
74479497,0.999884843826294
633e3a0c,0.707257091999054
bbd1ab23,0.804958164691925
f3f73954,0.8424949645996094
3deb85e1,0.38277798891067505
cff0e251,0.795792818069458
0bf204b8,0.8255969285964966
d5c6ef2c,0.6785483956336975
2014ed67,0.9959871172904968
7a3a993e,0.8135150074958801
495917ee,0.9351055026054382
05836dd3,0.9254747033119202
69cb6e2e,0.00012188182154204696
51e43b34,0.7993417978286743
e542077d,0.9848948121070862
52832607,0.9999998807907104
119f4f73,0.8156825304031372
f41b3047,0.834674596786499
24d6a07e,0.8063327670097351
6384b6d7,2.3348129616351798e-05
9fab8896,0.9280881285667419
cb09b479,0.6500803828239441
24a59091,0.7221658825874329
b0f09ab1,0.8887010216712952
69a57fb8,1.599835195520427e-05
7681673b,0.8686409592628479
4a4ce277,0.9773530960083008
4da804ac,0.7962610125541687
2a281278,0.8313108086585999
66b43da3,0.7598121762275696
06b0c592,9.999130270443857e-06
ef3e720f,0.45659950375556946
4068d4f6,0.9996700286865234
c85273f8,2.9628557940419853e-10
7ade2a31,0.809253990650177
4d407934,0.8451824188232422
cd6fb38e,0.8646485805511475
bf57ad35,0.3233359754085541
79042600,0.9971405267715454
e2fcd70f,0.9997082352638245
cdc6009c,0.9934796094894409
a545c281,0.006984134204685688
17b84ff4,0.8267914652824402
b84d92f0,0.8057757019996643
904988eb,0.9982516169548035
7389950e,0.9881615042686462
4e3f4565,0.7784168720245361
0e686076,0.8776309490203857
77309428,0.8024115562438965
91b26fa6,0.2806212306022644
9b181db1,0.8258142471313477
8aac817b,0.002211126498878002
bd91adb5,0.7391305565834045
03e6573e,0.7095791697502136
b4fca22d,0.83250492811203
e7d42e93,0.7976006865501404
2a44f5fe,0.8406854867935181
551e6807,0.9178615808486938
e700b2e2,0.9759013652801514
cd6412f6,0.9884267449378967
